Industry,1990,1991,1992,1993,1994
Commercial Satellites Delivered,1000,1300,1300,1100,1400
Satellite Services,800,1200,1500,1850,2330
Satellite Ground Equipment,860,1300,1400,1600,1970
Commercial Launches,570,380,450,465,580
Remote Sensing Data,155,190,210,250,300
